Density;Size;Create Time;Rank Time;Select Time;Rank Time NC;Select Time NC
0.01;1201161;7.7132;1856.19;1808.36;1824.68;1787.43
0.05;4576225;59.764;3995.96;3979.59;3871.74;3781.9
0.1;7889614;116.214;6429.29;6408.05;6283.71;6177.96
0.12;8948181;116.711;8418.21;8370.49;8198.91;8195.83
